sample_code,variety,brix,pol,R,S,T,U,V,W
AB1,105,18.86,17.69,0.950,0.940,0.930,0.210,0.950,0.940
AB2,105,14.96,11.59,0.750,0.730,0.720,0.420,0.760,0.740
AB3,105,16.56,14.59,0.860,0.840,0.830,0.320,0.870,0.850
AT1,105,17.9,16.08,0.930,0.920,0.910,0.240,0.940,0.920
AT2,105,15.97,12.46,0.810,0.800,0.790,0.360,0.820,0.800
AT3,105,13.47,9.74,0.640,0.620,0.610,0.550,0.650,0.630
BB1,105,16.37,14.44,0.850,0.830,0.820,0.330,0.860,0.840
BB2,105,16.57,14.4,0.860,0.840,0.830,0.320,0.870,0.850
BB3,105,15.87,14.32,0.800,0.790,0.780,0.370,0.810,0.790
BT1,105,13.87,9.2,0.660,0.640,0.630,0.530,0.670,0.650
BT2,105,18.5,16.87,0.950,0.940,0.930,0.210,0.950,0.940
BT3,105,12.57,8.56,0.600,0.580,0.570,0.590,0.610,0.590
CT1,105,14.57,12.65,0.730,0.720,0.710,0.440,0.740,0.720
CT2,105,15.57,13.98,0.790,0.780,0.770,0.390,0.800,0.780
CT3,105,16.47,15.49,0.850,0.840,0.830,0.330,0.860,0.840
CB1,105,14.01,10.14,0.700,0.690,0.680,0.470,0.710,0.690
CB2,105,13.71,9.32,0.680,0.660,0.650,0.510,0.690,0.670
CB3,105,14.2,8.75,0.710,0.700,0.690,0.460,0.720,0.700
DT1,84-524,8.4,3.03,0.360,0.350,0.340,0.820,0.370,0.350
DT2,84-524,8.8,4.72,0.380,0.370,0.360,0.800,0.390,0.370
DT3,84-524,8.7,3.03,0.380,0.360,0.350,0.810,0.390,0.360
DB1,84-524,13.1,7.82,0.620,0.610,0.600,0.570,0.630,0.610
DB2,84-524,13.0,7.45,0.610,0.600,0.590,0.580,0.620,0.600
DB3,84-524,12.8,12.26,0.620,0.610,0.600,0.560,0.630,0.610
ET1,2289,15.21,12.95,0.770,0.760,0.750,0.410,0.780,0.760
ET2,2289,15.91,13.29,0.810,0.800,0.790,0.360,0.820,0.800
ET3,2289,16.32,13.88,0.850,0.830,0.820,0.330,0.860,0.840
EB1,2289,16.32,13.51,0.850,0.830,0.820,0.330,0.860,0.840
EB2,2289,16.62,14.2,0.870,0.850,0.840,0.310,0.880,0.860
EB3,2289,17.12,14.86,0.900,0.880,0.870,0.280,0.910,0.890
